size XTSr CTRr XTSw CTRw
4K   1.01 1.08 1.05 1.26
512K 1.25 1.07 1.48 1.24
5M   1.33 1.14 1.59 1.27
40M  1.33 1.15 1.60 1.23
Mean 1.21 1.11 1.39 1.25
