size uF2FSr uF2FSw sF2FSr sF2FSw dExt4r dExt4w
4K   0.9    1.18   1.26   1.48   3.02   1.85
512K 1.0    1.95   3.31   0.93   2.27   2.09
5M   0.99   1.89   3.46   0.86   1.77   2.37
40M  1.0    2.62   4.74   0.89   1.97   2.92
Mean 0.97   1.76   2.51   0.99   2.17   2.24
