size uR   sR   uW   sW
4K   0.29 0.4  0.88 3.23
512K 0.28 0.34 0.62 3.03
5M   0.27 0.38 0.93 2.84
40M  0.21 0.33 0.66 2.83
Mean 0.26 0.36 0.75 2.97
