size sR   dR   sW   dW
4K   1.31 1.34 3.06 3.64
512K 1.90 3.51 2.09 2.40
5M   2.03 4.24 2.25 2.72
40M  2.67 5.52 2.24 2.99
5G   3.01 7.10 1.94 3.01
Mean 2.00 3.15 2.26 2.90
