size NILFS F2FS Ext4OJ Ext4FJ
4K   0.78  0.98 0.97   0.94
512K 0.63  0.54 0.57   0.57
5M   0.49  0.48 0.48   0.49
40M  0.49  0.48 0.48   0.49
